Size: 4, Run: 58, Comparisons: 6, Time: 0.000000
Size: 4, Run: 59, Comparisons: 6, Time: 0.000000
Size: 4, Run: 60, Comparisons: 4, Time: 0.001000
Size: 4, Run: 61, Comparisons: 6, Time: 0.000000
Size: 4, Run: 62, Comparisons: 6, Time: 0.000000
Size: 4, Run: 63, Comparisons: 6, Time: 0.000000
Size: 4, Run: 64, Comparisons: 6, Time: 0.000000
Size: 4, Run: 65, Comparisons: 6, Time: 0.001000
Size: 4, Run: 66, Comparisons: 6, Time: 0.000000
Size: 4, Run: 67, Comparisons: 6, Time: 0.000000
Size: 4, Run: 68, Comparisons: 4, Time: 0.001000
Size: 4, Run: 69, Comparisons: 4, Time: 0.000000
Size: 4, Run: 70, Comparisons: 4, Time: 0.001000
Size: 4, Run: 71, Comparisons: 4, Time: 0.000000
Size: 4, Run: 72, Comparisons: 6, Time: 0.000000
Size: 4, Run: 73, Comparisons: 4, Time: 0.000000
Size: 4, Run: 74, Comparisons: 4, Time: 0.000000
Size: 4, Run: 75, Comparisons: 4, Time: 0.001000
Size: 4, Run: 76, Comparisons: 6, Time: 0.001000
Size: 4, Run: 77, Comparisons: 4, Time: 0.000000
Size: 4, Run: 78, Comparisons: 6, Time: 0.000000
Size: 4, Run: 79, Comparisons: 4, Time: 0.000000
Size: 4, Run: 80, Comparisons: 4, Time: 0.000000
Size: 4, Run: 81, Comparisons: 4, Time: 0.001000
Size: 4, Run: 82, Comparisons: 6, Time: 0.000000
Size: 4, Run: 83, Comparisons: 6, Time: 0.000000
Size: 4, Run: 84, Comparisons: 6, Time: 0.000000
Size: 4, Run: 85, Comparisons: 4, Time: 0.000000
Size: 4, Run: 86, Comparisons: 4, Time: 0.001000
Size: 4, Run: 87, Comparisons: 4, Time: 0.001000
Size: 4, Run: 88, Comparisons: 6, Time: 0.001000
Size: 4, Run: 89, Comparisons: 4, Time: 0.001000
Size: 4, Run: 90, Comparisons: 6, Time: 0.000000
Size: 4, Run: 91, Comparisons: 4, Time: 0.000000
Size: 4, Run: 92, Comparisons: 4, Time: 0.000000
Size: 4, Run: 93, Comparisons: 4, Time: 0.001000
Size: 4, Run: 94, Comparisons: 6, Time: 0.000000
Size: 4, Run: 95, Comparisons: 4, Time: 0.001000
Size: 4, Run: 96, Comparisons: 4, Time: 0.000000
Size: 4, Run: 97, Comparisons: 4, Time: 0.000000
Size: 4, Run: 98, Comparisons: 6, Time: 0.000000
Size: 4, Run: 99, Comparisons: 4, Time: 0.001000
Size: 4, Run: 100, Comparisons: 4, Time: 0.001000
Size: 8, Run: 1, Comparisons: 10, Time: 0.001000
Size: 8, Run: 2, Comparisons: 12, Time: 0.000000
Size: 8, Run: 3, Comparisons: 12, Time: 0.001000
Size: 8, Run: 4, Comparisons: 10, Time: 0.000000
Size: 8, Run: 5, Comparisons: 10, Time: 0.001000
Size: 8, Run: 6, Comparisons: 12, Time: 0.001000
Size: 8, Run: 7, Comparisons: 12, Time: 0.000000
Size: 8, Run: 8, Comparisons: 10, Time: 0.001000
Size: 8, Run: 9, Comparisons: 10, Time: 0.001000
Size: 8, Run: 10, Comparisons: 12, Time: 0.001000
Size: 8, Run: 11, Comparisons: 12, Time: 0.001000
Size: 8, Run: 12, Comparisons: 10, Time: 0.001000
Size: 8, Run: 13, Comparisons: 10, Time: 0.000000
Size: 8, Run: 14, Comparisons: 12, Time: 0.001000
Size: 8, Run: 15, Comparisons: 12, Time: 0.000000
Size: 8, Run: 16, Comparisons: 10, Time: 0.001000
Size: 8, Run: 17, Comparisons: 10, Time: 0.000000
Size: 8, Run: 18, Comparisons: 12, Time: 0.001000
Size: 8, Run: 19, Comparisons: 10, Time: 0.001000
Size: 8, Run: 20, Comparisons: 10, Time: 0.001000
Size: 8, Run: 21, Comparisons: 12, Time: 0.001000
Size: 8, Run: 22, Comparisons: 12, Time: 0.000000
Size: 8, Run: 23, Comparisons: 10, Time: 0.001000
Size: 8, Run: 24, Comparisons: 12, Time: 0.000000
Size: 8, Run: 25, Comparisons: 12, Time: 0.001000
Size: 8, Run: 26, Comparisons: 12, Time: 0.001000
Size: 8, Run: 27, Comparisons: 12, Time: 0.000000
Size: 8, Run: 28, Comparisons: 10, Time: 0.000000
Size: 8, Run: 29, Comparisons: 10, Time: 0.000000
Size: 8, Run: 30, Comparisons: 10, Time: 0.000000
Size: 8, Run: 31, Comparisons: 10, Time: 0.000000
Size: 8, Run: 32, Comparisons: 12, Time: 0.000000
Size: 8, Run: 33, Comparisons: 12, Time: 0.001000
Size: 8, Run: 34, Comparisons: 10, Time: 0.000000
Size: 8, Run: 35, Comparisons: 12, Time: 0.001000
Size: 8, Run: 36, Comparisons: 12, Time: 0.001000
Size: 8, Run: 37, Comparisons: 10, Time: 0.001000
Size: 8, Run: 38, Comparisons: 10, Time: 0.000000
Size: 8, Run: 39, Comparisons: 10, Time: 0.000000
Size: 8, Run: 40, Comparisons: 10, Time: 0.001000
Size: 8, Run: 41, Comparisons: 12, Time: 0.001000
Size: 8, Run: 42, Comparisons: 10, Time: 0.000000
Size: 8, Run: 43, Comparisons: 10, Time: 0.000000
Size: 8, Run: 44, Comparisons: 10, Time: 0.001000
Size: 8, Run: 45, Comparisons: 10, Time: 0.001000
Size: 8, Run: 46, Comparisons: 10, Time: 0.001000
Size: 8, Run: 47, Comparisons: 10, Time: 0.000000
Size: 8, Run: 48, Comparisons: 10, Time: 0.000000
Size: 8, Run: 49, Comparisons: 12, Time: 0.001000
Size: 8, Run: 50, Comparisons: 10, Time: 0.001000
Size: 8, Run: 51, Comparisons: 10, Time: 0.000000
Size: 8, Run: 52, Comparisons: 12, Time: 0.001000
Size: 8, Run: 53, Comparisons: 10, Time: 0.000000
Size: 8, Run: 54, Comparisons: 10, Time: 0.000000
Size: 8, Run: 55, Comparisons: 10, Time: 0.001000
Size: 8, Run: 56, Comparisons: 10, Time: 0.000000
Size: 8, Run: 57, Comparisons: 10, Time: 0.001000
Size: 8, Run: 58, Comparisons: 10, Time: 0.001000
Size: 8, Run: 59, Comparisons: 12, Time: 0.001000
Size: 8, Run: 60, Comparisons: 10, Time: 0.001000
Size: 8, Run: 61, Comparisons: 10, Time: 0.000000
Size: 8, Run: 62, Comparisons: 12, Time: 0.001000
Size: 8, Run: 63, Comparisons: 12, Time: 0.001000
Size: 8, Run: 64, Comparisons: 10, Time: 0.000000
Size: 8, Run: 65, Comparisons: 12, Time: 0.000000
Size: 8, Run: 66, Comparisons: 14, Time: 0.001000
Size: 8, Run: 67, Comparisons: 10, Time: 0.001000
Size: 8, Run: 68, Comparisons: 12, Time: 0.000000
Size: 8, Run: 69, Comparisons: 10, Time: 0.001000
Size: 8, Run: 70, Comparisons: 10, Time: 0.001000
Size: 8, Run: 71, Comparisons: 10, Time: 0.000000
Size: 8, Run: 72, Comparisons: 10, Time: 0.001000
Size: 8, Run: 73, Comparisons: 12, Time: 0.001000
Size: 8, Run: 74, Comparisons: 10, Time: 0.000000
Size: 8, Run: 75, Comparisons: 10, Time: 0.001000
Size: 8, Run: 76, Comparisons: 12, Time: 0.001000
Size: 8, Run: 77, Comparisons: 10, Time: 0.000000
Size: 8, Run: 78, Comparisons: 12, Time: 0.000000
Size: 8, Run: 79, Comparisons: 10, Time: 0.001000
Size: 8, Run: 80, Comparisons: 12, Time: 0.000000
Size: 8, Run: 81, Comparisons: 10, Time: 0.001000
Size: 8, Run: 82, Comparisons: 12, Time: 0.000000
Size: 8, Run: 83, Comparisons: 10, Time: 0.000000
Size: 8, Run: 84, Comparisons: 10, Time: 0.001000
Size: 8, Run: 85, Comparisons: 10, Time: 0.001000
Size: 8, Run: 86, Comparisons: 10, Time: 0.000000
Size: 8, Run: 87, Comparisons: 10, Time: 0.001000
Size: 8, Run: 88, Comparisons: 10, Time: 0.000000
Size: 8, Run: 89, Comparisons: 10, Time: 0.001000
Size: 8, Run: 90, Comparisons: 10, Time: 0.000000
Size: 8, Run: 91, Comparisons: 10, Time: 0.001000
Size: 8, Run: 92, Comparisons: 12, Time: 0.000000
Size: 8, Run: 93, Comparisons: 10, Time: 0.001000
Size: 8, Run: 94, Comparisons: 12, Time: 0.001000
Size: 8, Run: 95, Comparisons: 10, Time: 0.001000
Size: 8, Run: 96, Comparisons: 10, Time: 0.000000
Size: 8, Run: 97, Comparisons: 10, Time: 0.001000
Size: 8, Run: 98, Comparisons: 12, Time: 0.001000
Size: 8, Run: 99, Comparisons: 10, Time: 0.000000
Size: 8, Run: 100, Comparisons: 10, Time: 0.001000
Size: 16, Run: 1, Comparisons: 20, Time: 0.001000
Size: 16, Run: 2, Comparisons: 18, Time: 0.001000
Size: 16, Run: 3, Comparisons: 20, Time: 0.001000
Size: 16, Run: 4, Comparisons: 20, Time: 0.001000
Size: 16, Run: 5, Comparisons: 20, Time: 0.001000
Size: 16, Run: 6, Comparisons: 22, Time: 0.000000
Size: 16, Run: 7, Comparisons: 24, Time: 0.001000
Size: 16, Run: 8, Comparisons: 20, Time: 0.001000
Size: 16, Run: 9, Comparisons: 18, Time: 0.001000
Size: 16, Run: 10, Comparisons: 22, Time: 0.001000
Size: 16, Run: 11, Comparisons: 20, Time: 0.001000
Size: 16, Run: 12, Comparisons: 24, Time: 0.001000
Size: 16, Run: 13, Comparisons: 20, Time: 0.001000
Size: 16, Run: 14, Comparisons: 20, Time: 0.001000
Size: 16, Run: 15, Comparisons: 22, Time: 0.001000
Size: 16, Run: 16, Comparisons: 22, Time: 0.001000
Size: 16, Run: 17, Comparisons: 22, Time: 0.000000
Size: 16, Run: 18, Comparisons: 20, Time: 0.001000
Size: 16, Run: 19, Comparisons: 18, Time: 0.001000
Size: 16, Run: 20, Comparisons: 22, Time: 0.001000
Size: 16, Run: 21, Comparisons: 22, Time: 0.001000
Size: 16, Run: 22, Comparisons: 20, Time: 0.001000
Size: 16, Run: 23, Comparisons: 22, Time: 0.001000
Size: 16, Run: 24, Comparisons: 18, Time: 0.001000
Size: 16, Run: 25, Comparisons: 24, Time: 0.001000
Size: 16, Run: 26, Comparisons: 18, Time: 0.001000
Size: 16, Run: 27, Comparisons: 20, Time: 0.000000
Size: 16, Run: 28, Comparisons: 24, Time: 0.001000
Size: 16, Run: 29, Comparisons: 24, Time: 0.001000
Size: 16, Run: 30, Comparisons: 22, Time: 0.000000
Size: 16, Run: 31, Comparisons: 22, Time: 0.001000
Size: 16, Run: 32, Comparisons: 20, Time: 0.001000
Size: 16, Run: 33, Comparisons: 18, Time: 0.000000
Size: 16, Run: 34, Comparisons: 18, Time: 0.001000
Size: 16, Run: 35, Comparisons: 22, Time: 0.001000
Size: 16, Run: 36, Comparisons: 22, Time: 0.001000
Size: 16, Run: 37, Comparisons: 18, Time: 0.001000
Size: 16, Run: 38, Comparisons: 22, Time: 0.001000
Size: 16, Run: 39, Comparisons: 24, Time: 0.001000
Size: 16, Run: 40, Comparisons: 20, Time: 0.001000
Size: 16, Run: 41, Comparisons: 20, Time: 0.000000
Size: 16, Run: 42, Comparisons: 22, Time: 0.001000
Size: 16, Run: 43, Comparisons: 22, Time: 0.001000
Size: 16, Run: 44, Comparisons: 22, Time: 0.001000
Size: 16, Run: 45, Comparisons: 20, Time: 0.001000
Size: 16, Run: 46, Comparisons: 24, Time: 0.001000
Size: 16, Run: 47, Comparisons: 20, Time: 0.001000
Size: 16, Run: 48, Comparisons: 22, Time: 0.000000
Size: 16, Run: 49, Comparisons: 24, Time: 0.001000
Size: 16, Run: 50, Comparisons: 20, Time: 0.001000
Size: 16, Run: 51, Comparisons: 22, Time: 0.001000
Size: 16, Run: 52, Comparisons: 18, Time: 0.001000
Size: 16, Run: 53, Comparisons: 24, Time: 0.001000
Size: 16, Run: 54, Comparisons: 18, Time: 0.001000
Size: 16, Run: 55, Comparisons: 22, Time: 0.001000
Size: 16, Run: 56, Comparisons: 20, Time: 0.001000
Size: 16, Run: 57, Comparisons: 20, Time: 0.001000
Size: 16, Run: 58, Comparisons: 18, Time: 0.001000
Size: 16, Run: 59, Comparisons: 20, Time: 0.001000
Size: 16, Run: 60, Comparisons: 20, Time: 0.001000
Size: 16, Run: 61, Comparisons: 22, Time: 0.001000
Size: 16, Run: 62, Comparisons: 22, Time: 0.000000
Size: 16, Run: 63, Comparisons: 22, Time: 0.001000
Size: 16, Run: 64, Comparisons: 22, Time: 0.001000
Size: 16, Run: 65, Comparisons: 20, Time: 0.001000
Size: 16, Run: 66, Comparisons: 20, Time: 0.001000
Size: 16, Run: 67, Comparisons: 22, Time: 0.001000
Size: 16, Run: 68, Comparisons: 20, Time: 0.000000
Size: 16, Run: 69, Comparisons: 20, Time: 0.001000
Size: 16, Run: 70, Comparisons: 22, Time: 0.001000
Size: 16, Run: 71, Comparisons: 22, Time: 0.001000
Size: 16, Run: 72, Comparisons: 18, Time: 0.000000
Size: 16, Run: 73, Comparisons: 20, Time: 0.001000
Size: 16, Run: 74, Comparisons: 18, Time: 0.000000
Size: 16, Run: 75, Comparisons: 20, Time: 0.001000
Size: 16, Run: 76, Comparisons: 18, Time: 0.001000
Size: 16, Run: 77, Comparisons: 20, Time: 0.001000
Size: 16, Run: 78, Comparisons: 22, Time: 0.001000
Size: 16, Run: 79, Comparisons: 22, Time: 0.001000
Size: 16, Run: 80, Comparisons: 20, Time: 0.001000
Size: 16, Run: 81, Comparisons: 24, Time: 0.001000
Size: 16, Run: 82, Comparisons: 20, Time: 0.001000
Size: 16, Run: 83, Comparisons: 22, Time: 0.001000
Size: 16, Run: 84, Comparisons: 20, Time: 0.001000
Size: 16, Run: 85, Comparisons: 20, Time: 0.001000
Size: 16, Run: 86, Comparisons: 22, Time: 0.001000
Size: 16, Run: 87, Comparisons: 18, Time: 0.000000
Size: 16, Run: 88, Comparisons: 20, Time: 0.001000
Size: 16, Run: 89, Comparisons: 18, Time: 0.001000
Size: 16, Run: 90, Comparisons: 20, Time: 0.001000
Size: 16, Run: 91, Comparisons: 22, Time: 0.001000
Size: 16, Run: 92, Comparisons: 20, Time: 0.001000
Size: 16, Run: 93, Comparisons: 18, Time: 0.001000
Size: 16, Run: 94, Comparisons: 22, Time: 0.001000
Size: 16, Run: 95, Comparisons: 22, Time: 0.001000
Size: 16, Run: 96, Comparisons: 20, Time: 0.001000
Size: 16, Run: 97, Comparisons: 20, Time: 0.001000
Size: 16, Run: 98, Comparisons: 18, Time: 0.001000
Size: 16, Run: 99, Comparisons: 20, Time: 0.001000
Size: 16, Run: 100, Comparisons: 22, Time: 0.001000
Size: 32, Run: 1, Comparisons: 46, Time: 0.002000
Size: 32, Run: 2, Comparisons: 46, Time: 0.002000
Size: 32, Run: 3, Comparisons: 48, Time: 0.001000
Size: 32, Run: 4, Comparisons: 44, Time: 0.001000
Size: 32, Run: 5, Comparisons: 46, Time: 0.002000
Size: 32, Run: 6, Comparisons: 44, Time: 0.002000
Size: 32, Run: 7, Comparisons: 46, Time: 0.001000
Size: 32, Run: 8, Comparisons: 46, Time: 0.002000
Size: 32, Run: 9, Comparisons: 42, Time: 0.002000
Size: 32, Run: 10, Comparisons: 44, Time: 0.001000
Size: 32, Run: 11, Comparisons: 44, Time: 0.002000
Size: 32, Run: 12, Comparisons: 46, Time: 0.001000
Size: 32, Run: 13, Comparisons: 46, Time: 0.002000
Size: 32, Run: 14, Comparisons: 46, Time: 0.001000
Size: 32, Run: 15, Comparisons: 44, Time: 0.002000
Size: 32, Run: 16, Comparisons: 46, Time: 0.001000
Size: 32, Run: 17, Comparisons: 44, Time: 0.002000
Size: 32, Run: 18, Comparisons: 44, Time: 0.001000
Size: 32, Run: 19, Comparisons: 44, Time: 0.002000
Size: 32, Run: 20, Comparisons: 46, Time: 0.002000
Size: 32, Run: 21, Comparisons: 48, Time: 0.002000
Size: 32, Run: 22, Comparisons: 46, Time: 0.001000
Size: 32, Run: 23, Comparisons: 48, Time: 0.002000
Size: 32, Run: 24, Comparisons: 46, Time: 0.001000
Size: 32, Run: 25, Comparisons: 48, Time: 0.002000
Size: 32, Run: 26, Comparisons: 46, Time: 0.002000
Size: 32, Run: 27, Comparisons: 44, Time: 0.003000
Size: 32, Run: 28, Comparisons: 46, Time: 0.002000
Size: 32, Run: 29, Comparisons: 46, Time: 0.002000
Size: 32, Run: 30, Comparisons: 46, Time: 0.002000
Size: 32, Run: 31, Comparisons: 44, Time: 0.002000
Size: 32, Run: 32, Comparisons: 42, Time: 0.001000
Size: 32, Run: 33, Comparisons: 46, Time: 0.002000
Size: 32, Run: 34, Comparisons: 46, Time: 0.002000
Size: 32, Run: 35, Comparisons: 48, Time: 0.002000
Size: 32, Run: 36, Comparisons: 46, Time: 0.001000
Size: 32, Run: 37, Comparisons: 44, Time: 0.002000
Size: 32, Run: 38, Comparisons: 48, Time: 0.002000
Size: 32, Run: 39, Comparisons: 48, Time: 0.002000
Size: 32, Run: 40, Comparisons: 46, Time: 0.002000
Size: 32, Run: 41, Comparisons: 44, Time: 0.002000
Size: 32, Run: 42, Comparisons: 46, Time: 0.002000
Size: 32, Run: 43, Comparisons: 46, Time: 0.002000
Size: 32, Run: 44, Comparisons: 44, Time: 0.002000
Size: 32, Run: 45, Comparisons: 46, Time: 0.002000
Size: 32, Run: 46, Comparisons: 44, Time: 0.002000
Size: 32, Run: 47, Comparisons: 46, Time: 0.002000
Size: 32, Run: 48, Comparisons: 46, Time: 0.002000
Size: 32, Run: 49, Comparisons: 48, Time: 0.002000
Size: 32, Run: 50, Comparisons: 44, Time: 0.002000
Size: 32, Run: 51, Comparisons: 44, Time: 0.002000
Size: 32, Run: 52, Comparisons: 46, Time: 0.002000
Size: 32, Run: 53, Comparisons: 46, Time: 0.002000
Size: 32, Run: 54, Comparisons: 46, Time: 0.002000
Size: 32, Run: 55, Comparisons: 50, Time: 0.003000
Size: 32, Run: 56, Comparisons: 46, Time: 0.002000
Size: 32, Run: 57, Comparisons: 46, Time: 0.002000
Size: 32, Run: 58, Comparisons: 46, Time: 0.003000
Size: 32, Run: 59, Comparisons: 48, Time: 0.002000
Size: 32, Run: 60, Comparisons: 46, Time: 0.003000
Size: 32, Run: 61, Comparisons: 50, Time: 0.003000
Size: 32, Run: 62, Comparisons: 46, Time: 0.002000
Size: 32, Run: 63, Comparisons: 46, Time: 0.002000
Size: 32, Run: 64, Comparisons: 44, Time: 0.002000
Size: 32, Run: 65, Comparisons: 46, Time: 0.002000
Size: 32, Run: 66, Comparisons: 50, Time: 0.002000
